"","Transcription","Transcription regulation","Transmembrane","DNA-binding","Kinase","metabolism","RNA-binding","signaling","ProteinID"
"2252",0,0,0,0,0,0,0,0,"Q92878"
"2253",0,0,1,0,0,0,0,0,"Q8IZV5"
"2254",0,0,0,0,0,0,1,0,"Q96I51"
"2255",0,0,0,0,0,0,1,0,"Q5TC82"
"2256",0,0,1,0,0,0,0,0,"Q9Y3P4"
"2257",0,0,0,0,0,0,0,0,"A7KAX9"
"2258",0,0,0,0,0,0,0,0,"Q9H4K1"
"2259",0,0,0,0,0,0,0,0,"Q969X0"
"2260",0,0,1,0,0,0,0,0,"Q96TC7"
"2261",0,0,0,0,0,0,0,0,"Q96G75"
"2262",0,0,0,1,0,0,0,0,"Q96E14"
"2263",0,0,0,0,0,0,0,0,"Q9NWS8"
"2264",1,1,0,0,0,0,0,0,"O94763"
"2265",0,0,0,0,0,0,1,0,"Q96E39"
"2266",0,0,0,0,0,0,1,0,"O75526"
"2267",0,0,1,0,0,0,0,0,"O00237"
"2268",0,0,0,0,0,0,0,0,"Q6ZNA4"
"2269",0,0,1,0,0,0,0,0,"Q9ULX5"
"2270",0,0,0,0,0,0,0,0,"Q9Y508"
"2271",0,0,1,0,0,0,0,0,"Q8WVZ7"
"2272",0,0,0,1,0,0,0,1,"Q8WVD3"
"2273",0,0,1,0,0,0,0,0,"Q8N7C7"
"2274",0,0,1,0,0,0,0,0,"Q8NC42"
"2275",0,0,1,0,0,0,0,0,"Q8N8N0"
"2276",0,0,0,0,0,0,0,0,"Q96PX1"
"2277",0,0,0,0,0,0,0,0,"Q6ZSG1"
"2278",0,0,1,0,0,0,0,0,"Q9H6Y7"
"2279",0,0,0,0,0,0,0,0,"Q8IYW5"
"2280",0,0,1,0,0,0,0,0,"Q86T96"
"2281",0,0,1,0,0,0,0,0,"Q96D59"
"2282",0,0,1,0,0,0,0,0,"Q9NXI6"
"2283",0,0,0,0,0,0,0,0,"Q5TA31"
"2284",0,0,0,0,0,0,0,0,"Q6ZRF8"
"2285",0,0,0,0,0,0,0,0,"Q9H0X6"
"2286",0,0,0,0,0,0,0,0,"P34096"
"2287",0,0,0,0,0,0,0,0,"Q93091"
"2288",0,0,0,0,0,0,0,0,"P60153"
"2289",0,0,0,0,0,0,0,0,"Q86VV4"
"2290",0,0,0,0,0,0,0,0,"O60518"
"2291",0,0,0,0,0,0,0,0,"Q92834"
"2292",0,0,0,0,0,0,0,0,"P49247"
"2293",0,0,0,0,0,0,0,0,"P61513"
"2294",0,0,0,0,0,1,0,0,"Q2QD12"
"2295",0,0,0,0,0,0,0,0,"P47914"
"2296",0,0,1,0,0,0,0,0,"Q8TDU9"
"2297",0,0,0,0,0,0,0,0,"P62888"
"2298",0,0,0,0,0,0,0,0,"Q92901"
"2299",0,0,0,0,0,0,0,0,"A6NKH3"
"2300",0,0,0,0,0,0,0,0,"P39023"
"2301",0,0,0,0,0,0,0,0,"P49207"
"2302",0,0,1,0,0,0,0,0,"Q9NSD7"
"2303",0,0,0,0,0,0,0,0,"P62891"
"2304",0,0,0,0,0,0,0,0,"P63173"
"2305",0,0,0,0,0,0,0,0,"P62070"
"2306",0,0,0,0,0,0,0,0,"P78346"
"2307",0,0,0,0,0,0,0,0,"Q9HB90"
"2308",0,0,0,0,0,0,0,0,"O95059"
"2309",0,0,0,0,0,0,0,0,"Q96P16"
"2310",0,0,0,0,0,0,0,0,"P56182"
"2311",0,0,0,0,0,0,0,0,"P32969"
"2312",0,0,1,0,0,0,0,0,"Q8N4K4"
"2313",0,0,0,0,0,0,0,0,"Q9NQ39"
"2314",0,0,0,0,0,0,0,0,"P05386"
"2315",0,0,1,0,0,0,0,0,"Q9NS64"
"2316",0,0,0,0,0,0,0,0,"Q6P1L8"
"2317",0,0,0,0,0,0,0,0,"Q15050"
"2318",0,0,0,0,0,0,0,0,"Q9BYD1"
"2319",0,0,0,0,0,0,0,0,"O60930"
"2320",0,0,0,0,0,0,0,0,"Q9NX20"
"2321",0,0,0,0,0,0,0,0,"O75818"
"2322",0,0,0,0,0,0,0,0,"P62249"
"2323",0,0,0,0,0,0,0,0,"P05388"
"2324",0,0,0,0,0,0,0,0,"Q9Y3B7"
"2325",0,0,0,0,0,0,0,0,"P05387"
"2326",0,0,0,0,0,0,0,0,"Q9H2S5"
"2327",0,0,1,0,0,0,0,0,"P04843"
"2328",0,0,0,0,0,0,0,0,"Q8TDP1"
"2329",0,0,0,0,0,0,0,0,"P83881"
"2330",0,0,0,0,0,0,0,0,"P42766"
"2331",1,1,0,1,0,0,0,0,"Q13129"
"2332",0,0,0,0,0,0,0,0,"O76064"
"2333",0,0,0,0,0,0,0,0,"P52815"
"2334",1,1,0,1,0,0,0,0,"P78317"
"2335",0,0,0,0,0,0,0,0,"P62945"
"2336",0,0,0,0,0,0,0,0,"O75792"
"2337",0,0,0,0,0,0,0,0,"Q9H0F5"
"2338",0,0,0,0,0,0,0,0,"O94941"
"2339",0,0,0,0,0,0,0,0,"P62899"
"2340",0,0,0,0,0,0,0,0,"P62910"
"2341",0,0,0,0,0,0,0,0,"P36578"
"2342",0,0,0,0,0,0,1,0,"P61927"
"2343",0,0,0,0,0,0,0,0,"Q6DKI1"
"2344",0,0,0,0,0,0,0,0,"Q9Y3U8"
"2345",0,0,0,0,0,0,1,0,"P18077"
"2346",0,0,0,0,0,0,0,0,"Q969Q0"
"2347",0,0,0,0,0,0,1,0,"P46777"
"2348",0,0,0,0,0,0,0,0,"P62987"
"2349",0,0,0,0,0,0,0,0,"Q9P015"
"2350",0,0,0,0,0,0,0,0,"Q7L0R7"
"2351",0,0,0,0,0,0,0,0,"Q8NHW5"
"2352",0,0,0,0,0,0,0,0,"Q5VT52"
"2353",0,0,0,0,0,0,1,0,"P62917"
"2354",0,0,0,0,0,0,0,0,"Q8N122"
"2355",0,0,0,0,0,0,0,0,"Q9H633"
"2356",0,0,0,0,0,0,0,0,"Q86X10"
"2357",1,1,0,0,0,0,0,0,"Q8NEF9"
"2358",0,0,0,0,0,0,0,0,"P0DJJ0"
"2359",1,0,0,0,0,0,0,0,"O00411"
"2360",0,0,0,0,0,0,1,0,"Q9Y3A4"
"2361",0,0,0,0,0,0,0,0,"Q96EU6"
"2362",0,0,0,0,0,0,0,0,"Q15269"
"2363",0,0,0,0,0,0,0,1,"Q9Y3Y4"
"2364",0,0,1,0,0,0,0,0,"O14957"
"2365",0,0,0,0,0,0,0,0,"Q6NUJ5"
"2366",0,0,0,0,0,1,0,0,"P11498"
"2367",0,0,0,0,0,0,0,1,"Q9BRQ0"
"2368",0,0,0,0,0,0,0,0,"Q9NX57"
"2369",0,0,1,0,0,0,0,0,"Q96HA9"
"2370",0,0,0,0,0,0,0,0,"Q5HYI8"
"2371",0,0,0,0,0,1,0,0,"Q8TBF2"
"2372",0,0,0,0,0,0,0,0,"Q9H0J4"
"2373",0,0,0,0,0,0,0,0,"Q8NFP0"
"2374",0,0,0,0,0,0,0,0,"Q7Z7A4"
"2375",0,0,0,0,0,0,0,0,"Q9H974"
"2376",0,0,1,0,0,0,0,0,"Q8TE99"
"2377",0,0,0,0,0,0,0,0,"Q9H1K0"
"2378",0,0,0,0,0,0,0,0,"Q9Y2P8"
"2379",0,0,0,0,0,0,1,0,"A6NDE4"
"2380",0,0,0,0,0,0,0,0,"Q0VAM2"
"2381",0,0,0,0,0,0,0,0,"P40937"
"2382",0,0,0,0,0,0,0,0,"Q9BXF6"
"2383",0,0,0,0,0,0,0,0,"O75916"
"2384",0,0,0,0,0,0,0,0,"Q2M5E4"
"2385",0,0,0,0,0,0,0,0,"P41220"
"2386",0,0,0,0,0,0,0,0,"P49796"
"2387",0,0,0,0,0,0,0,0,"Q96B86"
"2388",0,0,0,0,0,0,0,0,"Q13972"
"2389",0,0,0,0,0,0,0,0,"P49758"
"2390",0,0,0,0,0,0,0,0,"O94810"
"2391",0,0,0,0,0,0,0,0,"O14921"
"2392",0,0,0,0,0,0,0,0,"Q9NS28"
"2393",0,0,0,0,0,0,0,0,"Q9BSD3"
"2394",0,0,0,0,0,0,0,0,"Q9P2N2"
"2395",0,0,0,0,0,0,0,0,"Q9UHA3"
"2396",0,0,0,0,0,0,0,0,"Q9BYD3"
"2397",0,0,0,0,0,0,0,0,"Q9BYD2"
"2398",0,0,0,0,0,0,0,0,"Q9NRX2"
"2399",0,0,0,0,0,0,1,0,"Q9H0U6"
"2400",0,0,0,0,0,0,0,0,"P49406"
"2401",0,0,0,0,0,0,0,0,"Q9BYC9"
"2402",0,0,0,0,0,0,0,0,"Q7Z2W9"
"2403",0,0,0,0,0,0,0,0,"Q86UR5"
"2404",0,0,0,0,0,0,0,0,"Q16540"
"2405",0,0,0,0,0,0,0,0,"Q9UQ26"
"2406",0,0,0,0,0,0,0,0,"P13489"
"2407",0,0,0,0,0,0,0,0,"Q8WYP3"
"2408",0,0,0,0,0,0,0,0,"Q8TB24"
"2409",0,0,0,0,0,0,0,0,"Q8TCC3"
"2410",0,0,0,0,0,0,0,0,"Q9BYC8"
"2411",0,0,0,0,1,0,0,0,"Q9BVS4"
"2412",0,0,0,0,1,0,0,0,"O14730"
"2413",0,0,0,0,0,0,0,0,"Q9NZE8"
"2414",0,0,0,0,0,0,0,0,"Q9P0J6"
"2415",0,0,0,0,0,0,0,0,"Q96DV4"
"2416",0,0,0,0,0,0,0,0,"Q9NYK5"
"2417",0,0,0,0,0,0,0,0,"Q9NQ50"
"2418",0,0,0,0,0,0,0,0,"Q8IXM3"
"2419",0,0,0,0,0,0,0,0,"Q9Y6G3"
"2420",0,0,0,0,0,0,0,0,"Q8N983"
"2421",0,0,0,0,0,0,1,0,"Q9H9J2"
"2422",0,0,0,0,1,0,0,0,"Q13546"
"2423",0,0,0,0,1,0,0,0,"O43353"
"2424",0,0,0,0,0,0,0,0,"Q96MK2"
"2425",0,0,0,0,1,0,0,0,"Q9Y572"
"2426",0,0,0,0,0,0,0,0,"Q6P161"
"2427",0,0,0,0,1,0,0,0,"P57078"
"2428",0,0,0,0,0,0,0,0,"P49802"
"2429",0,0,0,0,0,0,0,0,"O43665"
"2430",0,0,0,0,0,0,0,0,"O15492"
"2431",0,0,0,0,0,0,0,0,"A6NI28"
"2432",0,0,0,0,0,0,0,0,"O94844"
"2433",0,0,0,0,0,0,0,0,"Q07960"
"2434",0,0,0,0,0,0,0,0,"Q8IWW6"
"2435",0,0,0,0,0,0,0,0,"Q5TG30"
"2436",0,0,0,0,0,0,0,0,"Q68EM7"
"2437",0,0,0,0,0,0,0,0,"P17081"
"2438",0,0,0,0,1,0,0,0,"Q969G6"
"2439",0,0,0,0,0,0,0,0,"Q9NPQ8"
"2440",0,0,0,0,0,0,0,0,"A6NJZ7"
"2441",0,0,0,0,0,0,0,0,"Q9BYD6"
"2442",0,0,0,0,0,0,0,0,"Q5T653"
"2443",0,0,0,0,0,0,0,0,"P09001"
"2444",0,0,0,0,0,0,0,0,"Q9H871"
"2445",0,0,1,0,0,0,0,0,"Q8TEB7"
"2446",0,0,0,0,0,0,0,0,"Q8IUD6"
"2447",0,0,0,0,0,0,0,0,"Q8WXC3"
"2448",0,0,0,0,0,0,1,0,"Q9BRP8"
"2449",0,0,0,0,0,0,0,0,"P20742"
"2450",0,0,0,0,0,0,0,0,"Q2TAL8"
"2451",0,0,0,0,0,0,0,0,"Q59GN2"
"2452",0,0,1,0,0,0,0,0,"O96011"
"2453",0,0,0,0,0,0,0,0,"Q8N2H3"
"2454",0,0,1,0,0,0,0,0,"P15151"
"2455",0,0,0,0,0,0,0,0,"Q96D70"
"2456",0,0,0,0,0,0,0,0,"Q9BRX8"
"2457",1,1,0,0,0,0,0,0,"Q13610"
"2458",0,0,0,0,0,0,0,0,"Q53FA7"
"2459",0,0,0,0,0,0,0,0,"P31930"
"2460",0,0,0,0,0,1,0,0,"P06737"
"2461",0,0,0,0,0,0,0,0,"P55042"
"2462",0,0,0,0,0,0,0,0,"Q6NVV1"
"2463",0,0,0,0,0,0,0,0,"Q92930"
"2464",0,0,1,0,0,0,0,0,"Q6ZRP7"
"2465",0,0,0,0,0,0,0,0,"Q15293"
"2466",0,0,0,0,0,0,0,0,"P62877"
"2467",0,0,0,0,0,0,0,0,"Q14699"
"2468",0,0,0,0,0,0,0,0,"O75678"
"2469",1,1,0,1,0,0,0,0,"P35251"
"2470",0,0,0,0,0,0,0,0,"P35250"
"2471",0,0,0,0,0,0,0,0,"Q99666"
"2472",0,0,0,0,0,0,0,0,"P49798"
"2473",0,0,0,0,0,0,0,0,"Q6GYQ0"
"2474",0,0,1,0,0,0,0,0,"P47804"
"2475",1,0,0,0,0,0,0,0,"O14924"
"2476",0,0,0,0,0,0,0,0,"O43566"
"2477",0,0,1,0,0,0,0,0,"Q6PJF5"
"2478",0,0,0,0,0,0,0,0,"Q8TCX5"
"2479",0,0,0,0,0,0,0,0,"P42331"
"2480",0,0,1,0,0,0,0,0,"Q9H310"
"2481",0,0,0,0,0,0,0,0,"Q13017"
"2482",0,0,0,0,0,0,0,0,"A1A4S6"
"2483",0,0,0,0,0,0,0,0,"Q6ZRI8"
"2484",0,0,0,0,0,0,0,0,"Q9C0H5"
"2485",0,0,0,0,0,0,0,0,"Q7L0Q8"
"2486",0,0,0,0,0,0,0,0,"Q56P42"
"2487",0,0,1,0,0,0,0,0,"Q6DKI7"
"2488",0,0,0,0,0,0,0,0,"Q9UNT1"
"2489",0,0,0,0,1,0,0,0,"P04049"
"2490",0,0,0,1,0,0,0,0,"Q06609"
"2491",0,0,0,0,0,0,0,0,"P20340"
"2492",0,0,0,0,0,0,0,0,"Q13637"
"2493",0,0,0,0,0,0,0,0,"Q13702"
"2494",0,0,0,0,0,0,0,0,"P51157"
"2495",0,0,0,0,0,0,0,0,"O95716"
"2496",0,0,0,0,0,0,0,0,"O43374"
"2497",0,0,0,0,0,0,0,0,"Q8WUD1"
"2498",0,0,0,0,0,0,0,0,"P22695"
"2499",0,0,0,0,0,0,0,0,"P50749"
"2500",0,0,0,0,0,0,0,0,"P62820"
"2501",0,0,0,0,0,0,1,0,"P61574"
"2502",0,0,0,0,0,0,0,0,"Q7Z4M0"
"2503",0,0,0,1,0,0,0,0,"Q2KHR2"
"2504",0,0,0,0,0,0,1,0,"A6NFN3"
"2505",1,1,0,1,0,0,0,0,"P22670"
"2506",0,0,0,0,0,0,0,0,"Q7L804"
"2507",0,0,1,0,0,0,0,0,"Q96AA3"
"2508",0,0,0,0,0,0,0,0,"P0DJD1"
"2509",0,0,0,0,0,0,0,0,"Q7Z3J3"
"2510",0,0,0,0,0,0,0,0,"Q5JS13"
"2511",0,0,0,0,0,0,0,0,"Q6ZVN8"
"2512",0,0,0,0,0,0,0,0,"Q14CB8"
"2513",0,0,0,0,0,0,0,0,"P49795"
"2514",0,0,0,1,0,0,0,0,"P0C7M4"
"2515",0,0,1,0,0,0,0,0,"Q9UBD6"
"2516",0,0,0,0,0,0,0,0,"P98171"
"2517",0,0,0,1,0,0,0,0,"Q9BQY4"
"2518",0,0,1,0,0,0,0,0,"Q4ADV7"
"2519",0,0,0,0,0,0,0,0,"P52758"
"2520",0,0,0,0,0,0,0,0,"Q8IXN7"
"2521",0,0,0,0,0,0,0,0,"Q9UFD9"
"2522",0,0,0,0,0,0,0,0,"O15034"
"2523",0,0,0,0,0,0,0,0,"Q96QF0"
"2524",0,0,0,0,0,0,1,0,"Q5T481"
"2525",0,0,0,0,0,0,1,0,"Q5RL73"
"2526",0,0,0,0,0,0,0,0,"P61225"
"2527",0,0,0,0,0,0,0,0,"Q12829"
"2528",0,0,0,0,0,0,1,0,"P61573"
"2529",1,1,0,1,0,0,0,0,"Q6ZV50"
"2530",0,0,0,0,0,0,0,0,"Q8WZ73"
"2531",0,0,0,0,0,0,0,0,"O15211"
"2532",0,0,0,0,0,0,0,0,"Q8N5W9"
"2533",0,0,0,0,0,0,0,0,"Q15493"
"2534",0,0,0,0,0,0,0,0,"Q5T5U3"
"2535",0,0,0,0,0,0,0,0,"P62745"
"2536",0,0,0,0,0,0,0,0,"A6NNX1"
"2537",0,0,1,0,0,0,0,0,"Q7Z5B4"
"2538",0,0,0,1,0,0,1,0,"Q8NG50"
"2539",0,0,0,0,0,0,1,0,"Q9P2N5"
"2540",0,0,0,0,0,0,0,0,"P0DJH9"
"2541",0,0,1,0,1,0,0,0,"P07949"
"2542",0,0,0,0,0,0,0,0,"Q9GZR2"
"2543",0,0,0,0,0,0,0,0,"Q9BQ08"
"2544",0,0,0,1,0,0,0,0,"P15927"
"2545",0,0,0,0,0,0,1,0,"Q9NWB1"
"2546",0,0,0,0,0,0,0,0,"P35249"
"2547",0,0,0,0,0,0,0,0,"F8VTS6"
"2548",0,0,0,0,0,0,0,0,"Q2PPJ7"
"2549",1,1,0,1,0,0,0,0,"Q33E94"
"2550",0,0,0,0,0,0,0,0,"Q92546"
"2551",0,0,0,0,0,0,0,0,"Q86X27"
"2552",0,0,0,0,0,0,0,0,"O15539"
"2553",0,0,1,0,0,0,0,0,"Q02094"
"2554",0,0,0,0,0,0,0,0,"Q9P2F6"
"2555",0,0,0,0,0,0,0,0,"Q9BYZ6"
"2556",0,0,0,0,0,0,0,0,"Q9P227"
"2557",0,0,0,0,0,0,0,0,"P61586"
"2558",0,0,0,0,0,0,0,0,"Q96E17"
"2559",0,0,0,0,0,0,0,0,"Q16769"
"2560",0,0,0,0,0,0,0,0,"Q8N4Z0"
"2561",0,0,0,0,0,0,0,0,"Q7Z5J4"
"2562",0,0,0,0,0,0,0,0,"Q9Y3P9"
"2563",1,1,0,0,0,0,0,0,"Q8IZ40"
"2564",0,0,0,0,0,0,0,0,"Q8NFH8"
"2565",0,0,0,1,0,0,0,0,"Q9BWE0"
"2566",0,0,0,0,0,0,0,0,"P02753"
"2567",0,0,0,0,0,0,1,0,"O43251"
"2568",0,0,0,0,0,0,0,0,"P35244"
"2569",0,0,0,0,0,0,0,0,"O75679"
"2570",0,0,0,0,0,0,0,0,"Q86YS3"
"2571",0,0,0,0,0,0,0,0,"Q08116"
"2572",0,0,0,0,0,0,0,0,"A6NKT7"
"2573",0,0,0,0,0,0,0,0,"Q3MIN7"
"2574",1,1,0,1,0,0,0,0,"Q8HWS3"
"2575",0,0,0,0,0,0,0,0,"Q9UGC6"
"2576",0,0,0,0,0,0,0,0,"Q9BWJ2"
"2577",0,0,0,0,0,0,0,0,"O94955"
"2578",0,0,0,0,0,0,0,0,"Q8N264"
"2579",0,0,0,0,0,0,0,0,"A8MT19"
"2580",0,0,0,0,0,0,0,0,"Q9NVZ3"
"2581",0,0,0,1,0,0,0,0,"Q15270"
"2582",0,0,0,1,0,0,0,0,"Q9UD57"
"2583",1,1,0,1,0,0,0,0,"Q12968"
"2584",1,1,0,0,0,0,1,0,"Q8IXH7"
"2585",0,0,1,0,0,0,0,0,"O94856"
"2586",1,1,0,1,0,0,0,0,"O95644"
"2587",0,0,0,0,0,0,0,0,"Q7RTR2"
"2588",0,0,1,0,0,0,0,0,"Q9NV92"
"2589",0,0,0,0,0,1,0,0,"Q9UQ49"
"2590",0,0,0,0,0,0,0,0,"O95182"
"2591",0,0,0,0,0,0,0,0,"P0CG21"
"2592",1,1,0,1,0,0,0,0,"A6NJ46"
"2593",0,0,0,0,0,0,0,0,"Q9NQR4"
"2594",1,1,0,1,0,0,0,0,"Q13952"
"2595",0,0,0,0,0,0,0,0,"P07196"
"2596",0,0,0,0,0,0,0,0,"Q8NC96"
"2597",0,0,0,0,1,0,0,0,"Q6ZWH5"
"2598",0,0,0,0,0,0,0,0,"Q9NPG2"
"2599",0,0,1,0,0,0,0,0,"Q6NVV3"
"2600",1,1,0,1,0,0,0,0,"Q00653"
"2601",0,0,0,0,0,0,0,0,"Q8NBF2"
"2602",0,0,0,0,0,0,0,0,"P46934"
"2603",0,0,0,0,1,1,0,0,"O75414"
"2604",0,0,0,0,0,0,0,0,"P28331"
"2605",0,0,1,0,0,0,0,0,"Q92692"
"2606",0,0,1,0,0,0,0,0,"Q96NY8"
"2607",0,0,1,0,0,0,0,0,"Q71RS6"
"2608",0,0,0,0,0,0,0,0,"Q8WTR8"
"2609",0,0,1,0,0,0,0,0,"Q9NZG7"
"2610",0,0,1,0,0,0,0,0,"O95298"
"2611",0,0,0,0,1,0,0,0,"Q96PY6"
"2612",0,0,0,0,0,0,0,0,"Q9BW91"
"2613",0,0,1,0,0,0,0,0,"Q96DL1"
"2614",0,0,1,0,0,0,0,0,"Q9H207"
"2615",0,0,0,0,0,0,0,0,"Q8N6M0"
"2616",0,0,1,0,0,0,0,0,"Q7RTS6"
"2617",0,0,0,0,0,0,0,0,"Q9NPF4"
"2618",0,0,0,0,0,0,0,0,"Q9UJX0"
"2619",0,0,0,0,0,0,0,0,"Q12889"
"2620",1,1,0,1,0,0,0,0,"Q9BRP0"
"2621",0,0,0,0,0,0,0,0,"Q5T2D3"
"2622",0,0,1,0,0,0,0,0,"Q9BZF1"
"2623",0,0,0,0,0,0,0,0,"Q96A73"
"2624",0,0,0,0,1,0,0,0,"O00750"
"2625",0,0,0,0,0,0,0,0,"Q8IVL6"
"2626",1,1,0,0,0,0,1,0,"Q9UQ80"
"2627",0,0,0,0,0,0,0,0,"Q6TGC4"
"2628",0,0,0,0,0,0,0,0,"I0J062"
"2629",0,0,0,0,1,0,0,0,"O95340"
"2630",0,0,1,0,0,1,0,0,"Q96A54"
"2631",0,0,1,0,0,0,0,0,"Q8N4S7"
"2632",0,0,1,0,0,0,0,0,"Q9NXK6"
"2633",0,0,1,0,0,0,0,0,"Q6TCH4"
"2634",0,0,1,0,0,0,0,0,"Q6ZVX9"
"2635",0,0,0,0,0,0,0,0,"Q8WXA2"
"2636",0,0,0,0,0,0,0,0,"P0C8F1"
"2637",0,0,1,0,0,0,0,0,"Q9H300"
"2638",0,0,0,0,0,0,0,0,"Q9HBI1"
"2639",0,0,0,0,0,0,1,0,"Q86TB9"
"2640",1,1,0,0,0,0,0,0,"Q96IZ0"
"2641",0,0,0,0,0,0,0,0,"Q9BUH6"
"2642",1,1,0,1,0,0,0,0,"P26367"
"2643",0,0,0,0,0,0,0,0,"Q9BVG4"
"2644",1,1,0,1,0,0,0,0,"P23511"
"2645",0,0,0,0,0,0,0,0,"Q9Y2I1"
"2646",0,0,0,0,0,0,0,0,"P30419"
"2647",0,0,1,0,0,0,0,0,"P69849"
"2648",0,0,0,0,0,0,0,0,"Q5SRE5"
"2649",0,0,1,0,1,0,0,0,"P04629"
"2650",0,0,1,0,0,0,0,0,"P03923"
"2651",0,0,0,0,0,0,0,0,"Q9H1E3"
"2652",0,0,0,0,0,0,0,0,"P53384"
"2653",0,0,0,1,0,0,1,0,"P19338"
"2654",0,0,0,0,0,0,0,0,"Q8TB37"
"2655",0,0,0,0,0,0,1,0,"A0A024RBG1"
"2656",0,0,0,0,0,0,0,0,"Q96RS6"
"2657",0,0,0,0,0,0,0,0,"Q8WVJ2"
"2658",0,0,0,0,0,0,0,0,"Q8IVD9"
"2659",1,1,0,1,0,0,0,0,"Q07869"
"2660",0,0,0,0,0,1,0,0,"Q6ZVK8"
"2661",0,0,0,0,0,0,0,0,"A8MXV4"
"2662",0,0,0,0,0,0,0,0,"Q9BRQ3"
"2663",0,0,0,0,0,0,0,0,"Q9Y266"
"2664",1,1,0,1,0,0,0,0,"P37231"
"2665",0,0,1,0,0,0,0,0,"Q9BZG2"
"2666",0,0,1,0,0,0,0,0,"P05187"
"2667",0,0,0,0,0,0,0,0,"P09923"
"2668",0,0,0,0,0,0,0,0,"P10696"
"2669",0,0,0,0,0,0,0,0,"P05186"
"2670",0,0,0,0,0,0,0,0,"Q4J6C6"
"2671",0,0,0,0,0,0,0,0,"P48147"
"2672",0,0,0,0,0,0,0,0,"Q9HAB8"
"2673",0,0,0,0,0,0,0,0,"Q9UKL6"
"2674",0,0,0,0,0,0,0,0,"Q8TAP8"
"2675",0,0,0,0,0,0,0,0,"Q96LQ0"
"2676",0,0,0,0,0,0,0,0,"O75864"
"2677",0,0,1,0,0,1,0,0,"Q16821"
"2678",0,0,0,0,0,1,0,0,"Q86XI6"
"2679",0,0,0,0,0,1,0,0,"Q9UQK1"
"2680",0,0,0,0,0,1,0,0,"O95685"
"2681",0,0,0,0,0,1,0,0,"Q9H7J1"
"2682",0,0,1,0,0,0,0,0,"Q6ZSY5"
"2683",0,0,0,0,0,0,0,0,"Q7Z4L9"
"2684",0,0,1,0,0,0,0,0,"Q9H208"
"2685",0,0,1,0,0,0,0,0,"Q96KK4"
"2686",0,0,1,0,0,0,0,0,"Q8NGC4"
"2687",0,0,1,0,0,0,0,0,"Q8NH90"
"2688",0,0,1,0,0,0,0,0,"Q8NGI8"
"2689",0,0,1,0,0,0,0,0,"Q8N127"
"2690",0,0,1,0,0,0,0,0,"Q5JRS4"
"2691",0,0,1,0,0,0,0,0,"Q8NH63"
"2692",0,0,1,0,0,0,0,0,"Q9H342"
"2693",0,0,1,0,0,0,0,0,"Q8NH70"
"2694",0,0,1,0,0,0,0,0,"O43614"
"2695",0,0,0,0,0,0,0,0,"Q01804"
"2696",0,0,0,0,0,0,0,0,"Q96KW2"
"2697",0,0,0,0,0,0,0,0,"Q96RQ9"
"2698",0,0,0,0,0,0,0,0,"E9PI22"
"2699",0,0,0,0,0,0,0,0,"P0DMB1"
"2700",0,0,0,0,0,0,0,0,"Q5R387"
"2701",0,0,0,0,0,0,0,0,"Q15004"
"2702",0,0,0,0,0,0,0,0,"Q9ULW8"
"2703",0,0,0,0,0,0,0,0,"Q504Q3"
"2704",0,0,1,0,0,1,0,0,"Q86V24"
"2705",0,0,1,0,0,0,0,0,"O00254"
"2706",0,0,1,0,0,0,0,0,"Q86WK9"
"2707",0,0,1,0,0,0,0,0,"Q8TEZ7"
"2708",0,0,1,0,0,0,0,0,"Q15546"
"2709",1,1,0,0,0,0,0,0,"Q460N5"
"2710",0,0,0,0,0,0,0,0,"Q8TEW0"
"2711",0,0,1,0,0,0,0,0,"P25116"
"2712",0,0,0,0,0,0,0,0,"Q86W56"
"2713",0,0,0,0,0,0,0,0,"Q2NL67"
"2714",0,0,0,0,0,0,0,0,"B3GLJ2"
"2715",0,0,0,0,0,0,0,0,"Q9NVD7"
"2716",0,0,0,0,0,0,0,0,"Q14980"
"2717",0,0,1,0,0,0,0,0,"P41217"
"2718",0,0,0,0,0,0,0,0,"Q96G74"
"2719",0,0,1,0,0,0,0,0,"O43613"
"2720",0,0,0,0,0,0,0,0,"Q96HP4"
"2721",0,0,0,0,0,0,0,0,"Q6ZRI0"
"2722",0,0,0,0,0,1,0,0,"Q9UNK4"
"2723",0,0,0,0,0,0,0,0,"O14832"
"2724",0,0,0,0,1,0,0,0,"Q9P286"
"2725",0,0,0,0,0,0,0,0,"O75781"
"2726",0,0,0,0,1,0,0,0,"O75914"
"2727",0,0,0,0,1,0,0,0,"Q9BZ23"
"2728",0,0,0,0,0,0,1,0,"Q4VXU2"
"2729",0,0,0,0,0,0,0,0,"Q7Z3H0"
"2730",1,0,0,0,0,0,1,0,"Q9NVV4"
"2731",1,1,1,1,0,1,0,0,"Q14494"
"2732",0,0,0,0,0,0,0,0,"Q15599"
"2733",0,0,1,0,0,0,0,0,"Q7RTP0"
"2734",0,0,1,0,0,0,0,0,"Q6J4K2"
"2735",0,0,0,0,1,0,0,0,"Q8IY84"
"2736",0,0,0,0,0,0,0,0,"Q86UT5"
"2737",0,0,1,0,0,0,0,0,"Q8N8D7"
"2738",0,0,0,0,0,0,0,0,"Q9C000"
"2739",0,0,0,0,0,0,1,0,"Q9UNW9"
"2740",0,0,0,0,0,1,0,0,"P61916"
"2741",0,0,0,0,0,0,0,0,"A6NFF2"
"2742",0,0,1,0,0,0,0,0,"O43157"
